select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                        name                        | wikidata  
 sd     | Sudan                                        | 0.998536912983161 | السودان                                            | Q1049
 sd-dc  | Central Darfur                               |                 1 | ولاية وسط دارفور                                   | Q4116493
 sd-de  | East Darfur State                            |                 1 | ولاية شرق دارفور                                   | Q3545641
 sd-dn  | North Darfur State                           |                 1 | ولاية شمال دارفور                                  | Q688306
 sd-ds  | South Darfur State                           |                 1 | ولاية جنوب دارفور                                  | Q838778
 sd-dw  | West Darfur State                            |                 1 | ولاية غرب دارفور                                   | Q846331
 sd-gd  | Gedarif State                                |                 1 | ولاية القضارف                                      | Q309478
 sd-gk  | West Kurdufan                                |                 1 | ولاية غرب كردفان                                   | Q536396
 sd-gz  | Gezira State                                 |                 1 | ولاية الجزيرة                                      | Q309469
 sd-ka  | Kassala State                                |                 1 | ولاية كسلا                                         | Q954963
 sd-kh  | Khartoum State                               |                 1 | ولاية الخرطوم                                      | Q310385
 sd-kn  | North Kordofan State                         |                 1 | ولاية شمال كردفان                                  | Q864093
 sd-ks  | South Kordofan State                         |                 1 | ولاية جنوب كردفان                                  | Q465490
 sd-nb  | Blue Nile State                              |                 1 | ولاية النيل الأزرق                                 | Q309489
 sd-no  | Northern State                               |                 1 | الولاية الشمالية                                   | Q310118
 sd-nr  | River Nile State                             |                 1 | ولاية نهر النيل                                    | Q849297
 sd-nw  | White Nile State                             |                 1 | ولاية النيل الأبيض                                 | Q311371
 sd-rs  | Red Sea State                                | 0.987979603610429 | ولاية البحر الأحمر                                 | Q310120
 sd-si  | Sennar State                                 |                 1 | ولاية سنار                                         | Q865534
 sh     | Saint Helena, Ascension and Tristan da Cunha |                 1 | Saint Helena, Ascension and Tristan da Cunha       | Q192184
 sh-ac  | Ascension                                    |                 1 | Ascension                                          | Q46197
 sh-hl  | Saint Helena                                 |                 1 | Saint Helena                                       | Q34497
 sh-ta  |                                              |                 1 | Tristan da Cunha                                   | Q220982
 sl     | Sierra Leone                                 |                 1 | Sierra Leone                                       | Q1044
 sl-e   | Eastern Province                             |                 1 | Eastern Province                                   | Q1050497
 sl-n   |                                              |                 1 | Northern Province                                  | Q912359
 sl-s   |                                              |                 1 | Southern Province                                  | Q772185
 sl-w   |                                              |                 1 | Western Area                                       | Q1050475
 sn     | Senegal                                      |                 1 | Sénégal                                            | Q1041
 sn-db  | Diourbel Region                              |                 1 | Région de Diourbel                                 | Q856261
 sn-dk  | Dakar                                        |                 1 | Région de Dakar                                    | Q856268
 sn-fk  | Fatick Region                                |                 1 | Fatick                                             | Q856282
 sn-ka  | Kaffrine Region                              |                 1 | Kaffrine                                           | Q1059694
 sn-kd  | Kolda Region                                 |                 1 | Kolda                                              | Q738081
 sn-ke  | Kédougou Region                              |                 1 | Kédougou                                           | Q1046666
 sn-kl  | Kaolack Region                               |                 1 | Kaolack                                            | Q847671
 sn-lg  | Louga Region                                 |                 1 | Louga                                              | Q738061
 sn-mt  | Matam Region                                 |                 1 | Matam                                              | Q856275
 sn-se  | Sédhiou Region                               |                 1 | Sédhiou                                            | Q589848
 sn-sl  | Saint-Louis Region                           |                 1 | Saint-Louis                                        | Q178872
 sn-tc  | Tambacounda Region                           |                 1 | Tambacounda                                        | Q848554
 sn-th  | Thiès Region                                 |                 1 | Thiès                                              | Q847682
 sn-zg  | Ziguinchor Region                            |                 1 | Ziguinchor                                         | Q822692
